Id,SalePrice
1461,123526.83
1462,168709.14
1463,188767.73
1464,197370.19
1465,194290.8
1466,176026.03
1467,172834.9
1468,170176.16
1469,173437.58
1470,130737.79
1471,205665.98
1472,100536.07
1473,100160.984
1474,149194.22
1475,121287.18
1476,380106.7
1477,246611.27
1478,286680.56
1479,282383.6
1480,465748.75
1481,323353.16
1482,206022.38
1483,189904.11
1484,169210.19
1485,182714.4
1486,191492.19
1487,328613.28
1488,244886.22
1489,199565.16
1490,224193.22
1491,191599.48
1492,91354.68
1493,180100.66
1494,302411.25
1495,284609.2
1496,232985.9
1497,187451.16
1498,164785.16
1499,158705.89
1500,155565.11
1501,186114.42
1502,149276.05
1503,313679.94
1504,238553.0
1505,224751.95
1506,190546.55
1507,255415.75
1508,200960.22
1509,160703.88
1510,151344.69
1511,146387.0
1512,171065.17
1513,151670.28
1514,201505.11
1515,205302.4
1516,149148.58
1517,155325.67
1518,142877.6
1519,217889.11
1520,138607.7
1521,140346.22
1522,159737.61
1523,111391.13
1524,125567.57
1525,126547.36
1526,117952.0
1527,104521.85
1528,136380.4
1529,155940.0
1530,167376.27
1531,114442.98
1532,100990.41
1533,155767.11
1534,118790.27
1535,168346.67
1536,118867.45
1537,63012.527
1538,165760.06
1539,195955.86
1540,119709.74
1541,141627.1
1542,140478.4
1543,222989.1
1544,68296.39
1545,117593.01
1546,131351.1
1547,130760.34
1548,133131.67
1549,110363.555
1550,134088.88
1551,115436.87
1552,138442.36
1553,145547.92
1554,113141.63
1555,164751.53
1556,77539.11
1557,124237.94
1558,94925.73
1559,101555.0
1560,135805.52
1561,171830.45
1562,133044.9
1563,126087.25
1564,166486.52
1565,137258.38
1566,234863.89
1567,64392.742
1568,231438.66
1569,162070.69
1570,142276.02
1571,121989.52
1572,145994.64
1573,243593.4
1574,134013.17
1575,219620.72
1576,237188.69
1577,185314.84
1578,137586.88
1579,142550.11
1580,185398.52
1581,149660.17
1582,131332.64
1583,323601.56
1584,229613.12
1585,146130.14
1586,69761.01
1587,95406.03
1588,153648.47
1589,96566.72
1590,132683.66
1591,97372.836
1592,123571.12
1593,124693.15
1594,138247.66
1595,126767.17
1596,243995.97
1597,207964.39
1598,209291.22
1599,152558.5
1600,164039.31
1601,80649.72
1602,116589.516
1603,90157.62
1604,263905.7
1605,236695.56
1606,169621.34
1607,206447.2
1608,201574.11
1609,174697.0
1610,156549.28
1611,136694.97
1612,173846.19
1613,172863.8
1614,127454.52
1615,90197.75
1616,74473.11
1617,99171.266
1618,125551.44
1619,142694.86
1620,175102.08
1621,138382.31
1622,145888.31
1623,289891.53
1624,212568.75
1625,125027.62
1626,154559.44
1627,194943.77
1628,279117.47
1629,174113.67
1630,381879.8
1631,210952.61
1632,254313.48
1633,170093.23
1634,192204.45
1635,182729.47
1636,157664.86
1637,201197.77
1638,189592.8
1639,182090.39
1640,264511.2
1641,177013.69
1642,230130.77
1643,216699.03
1644,228644.36
1645,197690.08
1646,157202.62
1647,150899.58
1648,138405.66
1649,142115.66
1650,122191.484
1651,122110.45
1652,98964.99
1653,111399.67
1654,147710.39
1655,143435.7
1656,150933.38
1657,153918.47
1658,152237.97
1659,120695.05
1660,149092.44
1661,402475.97
1662,417792.5
1663,434057.94
1664,526852.8
1665,318567.28
1666,345810.6
1667,406611.38
1668,345153.9
1669,288011.34
1670,358150.22
1671,262768.12
1672,416287.75
1673,287279.97
1674,256730.8
1675,192526.42
1676,193487.16
1677,211956.33
1678,558227.75
1679,372808.8
1680,331647.75
1681,244801.42
1682,301469.62
1683,179784.97
1684,177420.92
1685,174893.06
1686,167870.4
1687,172169.6
1688,190043.34
